"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"A",172,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-05,1899-12-31 12:10:00,1899-12-31 13:07:00,"Mid-day","March","Tuesday","Regulated","AO"
"D",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",39,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",43,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",44,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",45,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",50,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",51,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",75,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"C",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",118,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",131,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"B",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",147,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",169,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",171,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"A",172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 08:47:00,1899-12-31 09:29:00,"Morning","March","Wednesday","Regulated","EB"
"D",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",39,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",41,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
"D",44,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,2024-03-06,1899-12-31 11:40:00,1899-12-31 12:23:00,"Mid-day","March","Wednesday","Regulated","EB"
